# file...... GLM_Files/OutPut_of_glm/ZIPs/IEEE13_ZIP_House_1.csv
# date...... Thu Sep  7 17:11:32 2023
# user...... rahman
# host...... (null)
# target.... ZIPload 169
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,energy
2022-05-14 02:34:00 PDT,+10.8671+0i
2022-05-14 02:35:00 PDT,+10.8705+0i
2022-05-14 02:36:00 PDT,+10.8738+0i
2022-05-14 02:37:00 PDT,+10.8772+0i
2022-05-14 02:38:00 PDT,+10.8806+0i
2022-05-14 02:39:00 PDT,+10.884+0i
2022-05-14 02:40:00 PDT,+10.8874+0i
2022-05-14 02:41:00 PDT,+10.8907+0i
2022-05-14 02:42:00 PDT,+10.8941+0i
2022-05-14 02:43:00 PDT,+10.8975+0i
2022-05-14 02:44:00 PDT,+10.9009+0i
2022-05-14 02:45:00 PDT,+10.9043+0i
2022-05-14 02:46:00 PDT,+10.9077+0i
2022-05-14 02:47:00 PDT,+10.911+0i
2022-05-14 02:48:00 PDT,+10.9144+0i
2022-05-14 02:49:00 PDT,+10.9178+0i
2022-05-14 02:50:00 PDT,+10.9212+0i
2022-05-14 02:51:00 PDT,+10.9246+0i
2022-05-14 02:52:00 PDT,+10.9279+0i
2022-05-14 02:53:00 PDT,+10.9313+0i
2022-05-14 02:54:00 PDT,+10.9347+0i
2022-05-14 02:55:00 PDT,+10.9381+0i
2022-05-14 02:56:00 PDT,+10.9415+0i
2022-05-14 02:57:00 PDT,+10.9448+0i
2022-05-14 02:58:00 PDT,+10.9482+0i
2022-05-14 02:59:00 PDT,+10.9516+0i
2022-05-14 03:00:00 PDT,+10.955+0i
2022-05-14 03:01:00 PDT,+10.9617+0i
2022-05-14 03:02:00 PDT,+10.9685+0i
2022-05-14 03:03:00 PDT,+10.9753+0i
2022-05-14 03:04:00 PDT,+10.982+0i
2022-05-14 03:05:00 PDT,+10.9888+0i
2022-05-14 03:06:00 PDT,+10.9956+0i
2022-05-14 03:07:00 PDT,+11.0023+0i
2022-05-14 03:08:00 PDT,+11.0091+0i
2022-05-14 03:09:00 PDT,+11.0158+0i
2022-05-14 03:10:00 PDT,+11.0226+0i
2022-05-14 03:11:00 PDT,+11.0294+0i
2022-05-14 03:12:00 PDT,+11.0361+0i
2022-05-14 03:13:00 PDT,+11.0429+0i
2022-05-14 03:14:00 PDT,+11.0497+0i
2022-05-14 03:15:00 PDT,+11.0564+0i
2022-05-14 03:16:00 PDT,+11.0632+0i
2022-05-14 03:17:00 PDT,+11.0699+0i
2022-05-14 03:18:00 PDT,+11.0767+0i
2022-05-14 03:19:00 PDT,+11.0835+0i
2022-05-14 03:20:00 PDT,+11.0902+0i
2022-05-14 03:21:00 PDT,+11.097+0i
2022-05-14 03:22:00 PDT,+11.1038+0i
2022-05-14 03:23:00 PDT,+11.1105+0i
2022-05-14 03:24:00 PDT,+11.1173+0i
2022-05-14 03:25:00 PDT,+11.124+0i
2022-05-14 03:26:00 PDT,+11.1308+0i
2022-05-14 03:27:00 PDT,+11.1376+0i
2022-05-14 03:28:00 PDT,+11.1443+0i
2022-05-14 03:29:00 PDT,+11.1511+0i
2022-05-14 03:30:00 PDT,+11.1579+0i
2022-05-14 03:31:00 PDT,+11.1646+0i
2022-05-14 03:32:00 PDT,+11.1714+0i
2022-05-14 03:33:00 PDT,+11.1781+0i
2022-05-14 03:34:00 PDT,+11.1849+0i
2022-05-14 03:35:00 PDT,+11.1917+0i
2022-05-14 03:36:00 PDT,+11.1984+0i
2022-05-14 03:37:00 PDT,+11.2052+0i
2022-05-14 03:38:00 PDT,+11.212+0i
2022-05-14 03:39:00 PDT,+11.2187+0i
2022-05-14 03:40:00 PDT,+11.2255+0i
2022-05-14 03:41:00 PDT,+11.2322+0i
2022-05-14 03:42:00 PDT,+11.239+0i
2022-05-14 03:43:00 PDT,+11.2458+0i
2022-05-14 03:44:00 PDT,+11.2525+0i
2022-05-14 03:45:00 PDT,+11.2593+0i
2022-05-14 03:46:00 PDT,+11.2661+0i
2022-05-14 03:47:00 PDT,+11.2728+0i
2022-05-14 03:48:00 PDT,+11.2796+0i
2022-05-14 03:49:00 PDT,+11.2863+0i
2022-05-14 03:50:00 PDT,+11.2931+0i
2022-05-14 03:51:00 PDT,+11.2999+0i
2022-05-14 03:52:00 PDT,+11.3066+0i
2022-05-14 03:53:00 PDT,+11.3134+0i
2022-05-14 03:54:00 PDT,+11.3202+0i
2022-05-14 03:55:00 PDT,+11.3269+0i
2022-05-14 03:56:00 PDT,+11.3337+0i
2022-05-14 03:57:00 PDT,+11.3404+0i
2022-05-14 03:58:00 PDT,+11.3472+0i
2022-05-14 03:59:00 PDT,+11.354+0i
2022-05-14 04:00:00 PDT,+11.3607+0i
2022-05-14 04:01:00 PDT,+11.3675+0i
2022-05-14 04:02:00 PDT,+11.3743+0i
2022-05-14 04:03:00 PDT,+11.381+0i
2022-05-14 04:04:00 PDT,+11.3878+0i
2022-05-14 04:05:00 PDT,+11.3945+0i
2022-05-14 04:06:00 PDT,+11.4013+0i
2022-05-14 04:07:00 PDT,+11.4081+0i
2022-05-14 04:08:00 PDT,+11.4148+0i
2022-05-14 04:09:00 PDT,+11.4216+0i
2022-05-14 04:10:00 PDT,+11.4284+0i
2022-05-14 04:11:00 PDT,+11.4351+0i
2022-05-14 04:12:00 PDT,+11.4419+0i
2022-05-14 04:13:00 PDT,+11.4486+0i
2022-05-14 04:14:00 PDT,+11.4554+0i
2022-05-14 04:15:00 PDT,+11.4622+0i
2022-05-14 04:16:00 PDT,+11.4689+0i
2022-05-14 04:17:00 PDT,+11.4757+0i
2022-05-14 04:18:00 PDT,+11.4824+0i
2022-05-14 04:19:00 PDT,+11.4892+0i
2022-05-14 04:20:00 PDT,+11.496+0i
2022-05-14 04:21:00 PDT,+11.5027+0i
2022-05-14 04:22:00 PDT,+11.5095+0i
2022-05-14 04:23:00 PDT,+11.5163+0i
2022-05-14 04:24:00 PDT,+11.523+0i
2022-05-14 04:25:00 PDT,+11.5298+0i
2022-05-14 04:26:00 PDT,+11.5365+0i
2022-05-14 04:27:00 PDT,+11.5433+0i
2022-05-14 04:28:00 PDT,+11.5501+0i
2022-05-14 04:29:00 PDT,+11.5568+0i
2022-05-14 04:30:00 PDT,+11.5636+0i
2022-05-14 04:31:00 PDT,+11.5704+0i
2022-05-14 04:32:00 PDT,+11.5771+0i
2022-05-14 04:33:00 PDT,+11.5839+0i
2022-05-14 04:34:00 PDT,+11.5906+0i
2022-05-14 04:35:00 PDT,+11.5974+0i
2022-05-14 04:36:00 PDT,+11.6042+0i
2022-05-14 04:37:00 PDT,+11.6109+0i
2022-05-14 04:38:00 PDT,+11.6177+0i
2022-05-14 04:39:00 PDT,+11.6245+0i
2022-05-14 04:40:00 PDT,+11.6312+0i
2022-05-14 04:41:00 PDT,+11.638+0i
2022-05-14 04:42:00 PDT,+11.6447+0i
2022-05-14 04:43:00 PDT,+11.6515+0i
2022-05-14 04:44:00 PDT,+11.6583+0i
2022-05-14 04:45:00 PDT,+11.665+0i
2022-05-14 04:46:00 PDT,+11.6718+0i
2022-05-14 04:47:00 PDT,+11.6786+0i
2022-05-14 04:48:00 PDT,+11.6853+0i
2022-05-14 04:49:00 PDT,+11.6921+0i
2022-05-14 04:50:00 PDT,+11.6988+0i
2022-05-14 04:51:00 PDT,+11.7056+0i
2022-05-14 04:52:00 PDT,+11.7124+0i
2022-05-14 04:53:00 PDT,+11.7191+0i
2022-05-14 04:54:00 PDT,+11.7259+0i
2022-05-14 04:55:00 PDT,+11.7327+0i
2022-05-14 04:56:00 PDT,+11.7394+0i
2022-05-14 04:57:00 PDT,+11.7462+0i
2022-05-14 04:58:00 PDT,+11.7529+0i
2022-05-14 04:59:00 PDT,+11.7597+0i
2022-05-14 05:00:00 PDT,+11.7665+0i
2022-05-14 05:01:00 PDT,+11.7732+0i
2022-05-14 05:02:00 PDT,+11.78+0i
2022-05-14 05:03:00 PDT,+11.7868+0i
2022-05-14 05:04:00 PDT,+11.7935+0i
2022-05-14 05:05:00 PDT,+11.8003+0i
2022-05-14 05:06:00 PDT,+11.807+0i
2022-05-14 05:07:00 PDT,+11.8138+0i
2022-05-14 05:08:00 PDT,+11.8206+0i
2022-05-14 05:09:00 PDT,+11.8273+0i
2022-05-14 05:10:00 PDT,+11.8341+0i
2022-05-14 05:11:00 PDT,+11.8409+0i
2022-05-14 05:12:00 PDT,+11.8476+0i
2022-05-14 05:13:00 PDT,+11.8544+0i
2022-05-14 05:14:00 PDT,+11.8611+0i
2022-05-14 05:15:00 PDT,+11.8679+0i
2022-05-14 05:16:00 PDT,+11.8747+0i
2022-05-14 05:17:00 PDT,+11.8814+0i
2022-05-14 05:18:00 PDT,+11.8882+0i
2022-05-14 05:19:00 PDT,+11.895+0i
2022-05-14 05:20:00 PDT,+11.9017+0i
2022-05-14 05:21:00 PDT,+11.9085+0i
2022-05-14 05:22:00 PDT,+11.9152+0i
2022-05-14 05:23:00 PDT,+11.922+0i
2022-05-14 05:24:00 PDT,+11.9288+0i
2022-05-14 05:25:00 PDT,+11.9355+0i
2022-05-14 05:26:00 PDT,+11.9423+0i
2022-05-14 05:27:00 PDT,+11.9491+0i
2022-05-14 05:28:00 PDT,+11.9558+0i
2022-05-14 05:29:00 PDT,+11.9626+0i
2022-05-14 05:30:00 PDT,+11.9693+0i
2022-05-14 05:31:00 PDT,+11.9761+0i
2022-05-14 05:32:00 PDT,+11.9829+0i
2022-05-14 05:33:00 PDT,+11.9896+0i
2022-05-14 05:34:00 PDT,+11.9964+0i
2022-05-14 05:35:00 PDT,+12.0031+0i
2022-05-14 05:36:00 PDT,+12.0099+0i
2022-05-14 05:37:00 PDT,+12.0167+0i
2022-05-14 05:38:00 PDT,+12.0234+0i
2022-05-14 05:39:00 PDT,+12.0302+0i
2022-05-14 05:40:00 PDT,+12.037+0i
2022-05-14 05:41:00 PDT,+12.0437+0i
2022-05-14 05:42:00 PDT,+12.0505+0i
2022-05-14 05:43:00 PDT,+12.0572+0i
2022-05-14 05:44:00 PDT,+12.064+0i
2022-05-14 05:45:00 PDT,+12.0708+0i
2022-05-14 05:46:00 PDT,+12.0775+0i
2022-05-14 05:47:00 PDT,+12.0843+0i
2022-05-14 05:48:00 PDT,+12.0911+0i
2022-05-14 05:49:00 PDT,+12.0978+0i
2022-05-14 05:50:00 PDT,+12.1046+0i
2022-05-14 05:51:00 PDT,+12.1113+0i
2022-05-14 05:52:00 PDT,+12.1181+0i
2022-05-14 05:53:00 PDT,+12.1249+0i
2022-05-14 05:54:00 PDT,+12.1316+0i
2022-05-14 05:55:00 PDT,+12.1384+0i
2022-05-14 05:56:00 PDT,+12.1452+0i
2022-05-14 05:57:00 PDT,+12.1519+0i
2022-05-14 05:58:00 PDT,+12.1587+0i
2022-05-14 05:59:00 PDT,+12.1654+0i
2022-05-14 06:00:00 PDT,+12.1722+0i
2022-05-14 06:01:00 PDT,+12.1824+0i
2022-05-14 06:02:00 PDT,+12.1925+0i
2022-05-14 06:03:00 PDT,+12.2026+0i
2022-05-14 06:04:00 PDT,+12.2128+0i
2022-05-14 06:05:00 PDT,+12.2229+0i
2022-05-14 06:06:00 PDT,+12.2331+0i
2022-05-14 06:07:00 PDT,+12.2432+0i
2022-05-14 06:08:00 PDT,+12.2534+0i
2022-05-14 06:09:00 PDT,+12.2635+0i
2022-05-14 06:10:00 PDT,+12.2736+0i
2022-05-14 06:11:00 PDT,+12.2838+0i
2022-05-14 06:12:00 PDT,+12.2939+0i
2022-05-14 06:13:00 PDT,+12.3041+0i
2022-05-14 06:14:00 PDT,+12.3142+0i
2022-05-14 06:15:00 PDT,+12.3244+0i
2022-05-14 06:16:00 PDT,+12.3345+0i
2022-05-14 06:17:00 PDT,+12.3446+0i
2022-05-14 06:18:00 PDT,+12.3548+0i
2022-05-14 06:19:00 PDT,+12.3649+0i
2022-05-14 06:20:00 PDT,+12.3751+0i
2022-05-14 06:21:00 PDT,+12.3852+0i
2022-05-14 06:22:00 PDT,+12.3954+0i
2022-05-14 06:23:00 PDT,+12.4055+0i
2022-05-14 06:24:00 PDT,+12.4157+0i
2022-05-14 06:25:00 PDT,+12.4258+0i
2022-05-14 06:26:00 PDT,+12.4359+0i
2022-05-14 06:27:00 PDT,+12.4461+0i
2022-05-14 06:28:00 PDT,+12.4562+0i
2022-05-14 06:29:00 PDT,+12.4664+0i
2022-05-14 06:30:00 PDT,+12.4765+0i
2022-05-14 06:31:00 PDT,+12.4867+0i
2022-05-14 06:32:00 PDT,+12.4968+0i
2022-05-14 06:33:00 PDT,+12.5069+0i
2022-05-14 06:34:00 PDT,+12.5171+0i
2022-05-14 06:35:00 PDT,+12.5272+0i
2022-05-14 06:36:00 PDT,+12.5374+0i
2022-05-14 06:37:00 PDT,+12.5475+0i
2022-05-14 06:38:00 PDT,+12.5577+0i
2022-05-14 06:39:00 PDT,+12.5678+0i
2022-05-14 06:40:00 PDT,+12.5779+0i
2022-05-14 06:41:00 PDT,+12.5881+0i
2022-05-14 06:42:00 PDT,+12.5982+0i
2022-05-14 06:43:00 PDT,+12.6084+0i
2022-05-14 06:44:00 PDT,+12.6185+0i
2022-05-14 06:45:00 PDT,+12.6287+0i
2022-05-14 06:46:00 PDT,+12.6388+0i
2022-05-14 06:47:00 PDT,+12.649+0i
2022-05-14 06:48:00 PDT,+12.6591+0i
2022-05-14 06:49:00 PDT,+12.6692+0i
2022-05-14 06:50:00 PDT,+12.6794+0i
2022-05-14 06:51:00 PDT,+12.6895+0i
2022-05-14 06:52:00 PDT,+12.6997+0i
2022-05-14 06:53:00 PDT,+12.7098+0i
2022-05-14 06:54:00 PDT,+12.72+0i
2022-05-14 06:55:00 PDT,+12.7301+0i
2022-05-14 06:56:00 PDT,+12.7402+0i
2022-05-14 06:57:00 PDT,+12.7504+0i
2022-05-14 06:58:00 PDT,+12.7605+0i
2022-05-14 06:59:00 PDT,+12.7707+0i
2022-05-14 07:00:00 PDT,+12.7808+0i
2022-05-14 07:01:00 PDT,+12.791+0i
2022-05-14 07:02:00 PDT,+12.8011+0i
2022-05-14 07:03:00 PDT,+12.8112+0i
2022-05-14 07:04:00 PDT,+12.8214+0i
2022-05-14 07:05:00 PDT,+12.8315+0i
2022-05-14 07:06:00 PDT,+12.8417+0i
2022-05-14 07:07:00 PDT,+12.8518+0i
2022-05-14 07:08:00 PDT,+12.862+0i
2022-05-14 07:09:00 PDT,+12.8721+0i
2022-05-14 07:10:00 PDT,+12.8823+0i
2022-05-14 07:11:00 PDT,+12.8924+0i
2022-05-14 07:12:00 PDT,+12.9025+0i
2022-05-14 07:13:00 PDT,+12.9127+0i
2022-05-14 07:14:00 PDT,+12.9228+0i
2022-05-14 07:15:00 PDT,+12.933+0i
2022-05-14 07:16:00 PDT,+12.9431+0i
2022-05-14 07:17:00 PDT,+12.9533+0i
2022-05-14 07:18:00 PDT,+12.9634+0i
2022-05-14 07:19:00 PDT,+12.9735+0i
2022-05-14 07:20:00 PDT,+12.9837+0i
2022-05-14 07:21:00 PDT,+12.9938+0i
2022-05-14 07:22:00 PDT,+13.004+0i
2022-05-14 07:23:00 PDT,+13.0141+0i
2022-05-14 07:24:00 PDT,+13.0243+0i
2022-05-14 07:25:00 PDT,+13.0344+0i
2022-05-14 07:26:00 PDT,+13.0445+0i
2022-05-14 07:27:00 PDT,+13.0547+0i
2022-05-14 07:28:00 PDT,+13.0648+0i
2022-05-14 07:29:00 PDT,+13.075+0i
2022-05-14 07:30:00 PDT,+13.0851+0i
2022-05-14 07:31:00 PDT,+13.0953+0i
2022-05-14 07:32:00 PDT,+13.1054+0i
2022-05-14 07:33:00 PDT,+13.1156+0i
2022-05-14 07:34:00 PDT,+13.1257+0i
2022-05-14 07:35:00 PDT,+13.1358+0i
2022-05-14 07:36:00 PDT,+13.146+0i
2022-05-14 07:37:00 PDT,+13.1561+0i
2022-05-14 07:38:00 PDT,+13.1663+0i
2022-05-14 07:39:00 PDT,+13.1764+0i
2022-05-14 07:40:00 PDT,+13.1866+0i
2022-05-14 07:41:00 PDT,+13.1967+0i
2022-05-14 07:42:00 PDT,+13.2068+0i
2022-05-14 07:43:00 PDT,+13.217+0i
2022-05-14 07:44:00 PDT,+13.2271+0i
2022-05-14 07:45:00 PDT,+13.2373+0i
2022-05-14 07:46:00 PDT,+13.2474+0i
2022-05-14 07:47:00 PDT,+13.2576+0i
2022-05-14 07:48:00 PDT,+13.2677+0i
2022-05-14 07:49:00 PDT,+13.2778+0i
2022-05-14 07:50:00 PDT,+13.288+0i
2022-05-14 07:51:00 PDT,+13.2981+0i
2022-05-14 07:52:00 PDT,+13.3083+0i
2022-05-14 07:53:00 PDT,+13.3184+0i
2022-05-14 07:54:00 PDT,+13.3286+0i
2022-05-14 07:55:00 PDT,+13.3387+0i
2022-05-14 07:56:00 PDT,+13.3489+0i
2022-05-14 07:57:00 PDT,+13.359+0i
2022-05-14 07:58:00 PDT,+13.3691+0i
2022-05-14 07:59:00 PDT,+13.3793+0i
2022-05-14 08:00:00 PDT,+13.3894+0i
2022-05-14 08:01:00 PDT,+13.3996+0i
2022-05-14 08:02:00 PDT,+13.4097+0i
2022-05-14 08:03:00 PDT,+13.4199+0i
2022-05-14 08:04:00 PDT,+13.43+0i
2022-05-14 08:05:00 PDT,+13.4401+0i
2022-05-14 08:06:00 PDT,+13.4503+0i
2022-05-14 08:07:00 PDT,+13.4604+0i
2022-05-14 08:08:00 PDT,+13.4706+0i
2022-05-14 08:09:00 PDT,+13.4807+0i
2022-05-14 08:10:00 PDT,+13.4909+0i
2022-05-14 08:11:00 PDT,+13.501+0i
2022-05-14 08:12:00 PDT,+13.5112+0i
2022-05-14 08:13:00 PDT,+13.5213+0i
2022-05-14 08:14:00 PDT,+13.5314+0i
2022-05-14 08:15:00 PDT,+13.5416+0i
2022-05-14 08:16:00 PDT,+13.5517+0i
2022-05-14 08:17:00 PDT,+13.5619+0i
2022-05-14 08:18:00 PDT,+13.572+0i
2022-05-14 08:19:00 PDT,+13.5822+0i
2022-05-14 08:20:00 PDT,+13.5923+0i
2022-05-14 08:21:00 PDT,+13.6024+0i
2022-05-14 08:22:00 PDT,+13.6126+0i
2022-05-14 08:23:00 PDT,+13.6227+0i
2022-05-14 08:24:00 PDT,+13.6329+0i
2022-05-14 08:25:00 PDT,+13.643+0i
2022-05-14 08:26:00 PDT,+13.6532+0i
2022-05-14 08:27:00 PDT,+13.6633+0i
2022-05-14 08:28:00 PDT,+13.6734+0i
2022-05-14 08:29:00 PDT,+13.6836+0i
2022-05-14 08:30:00 PDT,+13.6937+0i
2022-05-14 08:31:00 PDT,+13.7039+0i
2022-05-14 08:32:00 PDT,+13.714+0i
2022-05-14 08:33:00 PDT,+13.7242+0i
2022-05-14 08:34:00 PDT,+13.7343+0i
2022-05-14 08:35:00 PDT,+13.7445+0i
2022-05-14 08:36:00 PDT,+13.7546+0i
2022-05-14 08:37:00 PDT,+13.7647+0i
2022-05-14 08:38:00 PDT,+13.7749+0i
2022-05-14 08:39:00 PDT,+13.785+0i
2022-05-14 08:40:00 PDT,+13.7952+0i
2022-05-14 08:41:00 PDT,+13.8053+0i
2022-05-14 08:42:00 PDT,+13.8155+0i
2022-05-14 08:43:00 PDT,+13.8256+0i
2022-05-14 08:44:00 PDT,+13.8357+0i
2022-05-14 08:45:00 PDT,+13.8459+0i
2022-05-14 08:46:00 PDT,+13.856+0i
2022-05-14 08:47:00 PDT,+13.8662+0i
2022-05-14 08:48:00 PDT,+13.8763+0i
2022-05-14 08:49:00 PDT,+13.8865+0i
2022-05-14 08:50:00 PDT,+13.8966+0i
2022-05-14 08:51:00 PDT,+13.9067+0i
2022-05-14 08:52:00 PDT,+13.9169+0i
2022-05-14 08:53:00 PDT,+13.927+0i
2022-05-14 08:54:00 PDT,+13.9372+0i
2022-05-14 08:55:00 PDT,+13.9473+0i
2022-05-14 08:56:00 PDT,+13.9575+0i
2022-05-14 08:57:00 PDT,+13.9676+0i
2022-05-14 08:58:00 PDT,+13.9778+0i
2022-05-14 08:59:00 PDT,+13.9879+0i
2022-05-14 09:00:00 PDT,+13.998+0i
2022-05-14 09:01:00 PDT,+14.0048+0i
2022-05-14 09:02:00 PDT,+14.0116+0i
2022-05-14 09:03:00 PDT,+14.0183+0i
2022-05-14 09:04:00 PDT,+14.0251+0i
2022-05-14 09:05:00 PDT,+14.0319+0i
2022-05-14 09:06:00 PDT,+14.0386+0i
2022-05-14 09:07:00 PDT,+14.0454+0i
2022-05-14 09:08:00 PDT,+14.0521+0i
2022-05-14 09:09:00 PDT,+14.0589+0i
2022-05-14 09:10:00 PDT,+14.0657+0i
2022-05-14 09:11:00 PDT,+14.0724+0i
2022-05-14 09:12:00 PDT,+14.0792+0i
2022-05-14 09:13:00 PDT,+14.0859+0i
2022-05-14 09:14:00 PDT,+14.0927+0i
2022-05-14 09:15:00 PDT,+14.0995+0i
2022-05-14 09:16:00 PDT,+14.1062+0i
2022-05-14 09:17:00 PDT,+14.113+0i
2022-05-14 09:18:00 PDT,+14.1198+0i
2022-05-14 09:19:00 PDT,+14.1265+0i
2022-05-14 09:20:00 PDT,+14.1333+0i
2022-05-14 09:21:00 PDT,+14.14+0i
2022-05-14 09:22:00 PDT,+14.1468+0i
2022-05-14 09:23:00 PDT,+14.1536+0i
2022-05-14 09:24:00 PDT,+14.1603+0i
2022-05-14 09:25:00 PDT,+14.1671+0i
2022-05-14 09:26:00 PDT,+14.1739+0i
2022-05-14 09:27:00 PDT,+14.1806+0i
2022-05-14 09:28:00 PDT,+14.1874+0i
2022-05-14 09:29:00 PDT,+14.1941+0i
2022-05-14 09:30:00 PDT,+14.2009+0i
2022-05-14 09:31:00 PDT,+14.2077+0i
2022-05-14 09:32:00 PDT,+14.2144+0i
2022-05-14 09:33:00 PDT,+14.2212+0i
2022-05-14 09:34:00 PDT,+14.228+0i
2022-05-14 09:35:00 PDT,+14.2347+0i
2022-05-14 09:36:00 PDT,+14.2415+0i
2022-05-14 09:37:00 PDT,+14.2482+0i
2022-05-14 09:38:00 PDT,+14.255+0i
2022-05-14 09:39:00 PDT,+14.2618+0i
2022-05-14 09:40:00 PDT,+14.2685+0i
2022-05-14 09:41:00 PDT,+14.2753+0i
2022-05-14 09:42:00 PDT,+14.2821+0i
2022-05-14 09:43:00 PDT,+14.2888+0i
2022-05-14 09:44:00 PDT,+14.2956+0i
2022-05-14 09:45:00 PDT,+14.3023+0i
2022-05-14 09:46:00 PDT,+14.3091+0i
2022-05-14 09:47:00 PDT,+14.3159+0i
2022-05-14 09:48:00 PDT,+14.3226+0i
2022-05-14 09:49:00 PDT,+14.3294+0i
2022-05-14 09:50:00 PDT,+14.3362+0i
2022-05-14 09:51:00 PDT,+14.3429+0i
2022-05-14 09:52:00 PDT,+14.3497+0i
2022-05-14 09:53:00 PDT,+14.3564+0i
2022-05-14 09:54:00 PDT,+14.3632+0i
2022-05-14 09:55:00 PDT,+14.37+0i
2022-05-14 09:56:00 PDT,+14.3767+0i
2022-05-14 09:57:00 PDT,+14.3835+0i
2022-05-14 09:58:00 PDT,+14.3903+0i
2022-05-14 09:59:00 PDT,+14.397+0i
2022-05-14 10:00:00 PDT,+14.4038+0i
2022-05-14 10:01:00 PDT,+14.4105+0i
2022-05-14 10:02:00 PDT,+14.4173+0i
2022-05-14 10:03:00 PDT,+14.4241+0i
2022-05-14 10:04:00 PDT,+14.4308+0i
2022-05-14 10:05:00 PDT,+14.4376+0i
2022-05-14 10:06:00 PDT,+14.4444+0i
2022-05-14 10:07:00 PDT,+14.4511+0i
2022-05-14 10:08:00 PDT,+14.4579+0i
2022-05-14 10:09:00 PDT,+14.4646+0i
2022-05-14 10:10:00 PDT,+14.4714+0i
2022-05-14 10:11:00 PDT,+14.4782+0i
2022-05-14 10:12:00 PDT,+14.4849+0i
2022-05-14 10:13:00 PDT,+14.4917+0i
2022-05-14 10:14:00 PDT,+14.4985+0i
2022-05-14 10:15:00 PDT,+14.5052+0i
2022-05-14 10:16:00 PDT,+14.512+0i
2022-05-14 10:17:00 PDT,+14.5187+0i
2022-05-14 10:18:00 PDT,+14.5255+0i
2022-05-14 10:19:00 PDT,+14.5323+0i
2022-05-14 10:20:00 PDT,+14.539+0i
2022-05-14 10:21:00 PDT,+14.5458+0i
2022-05-14 10:22:00 PDT,+14.5526+0i
2022-05-14 10:23:00 PDT,+14.5593+0i
2022-05-14 10:24:00 PDT,+14.5661+0i
2022-05-14 10:25:00 PDT,+14.5728+0i
2022-05-14 10:26:00 PDT,+14.5796+0i
2022-05-14 10:27:00 PDT,+14.5864+0i
2022-05-14 10:28:00 PDT,+14.5931+0i
2022-05-14 10:29:00 PDT,+14.5999+0i
2022-05-14 10:30:00 PDT,+14.6066+0i
2022-05-14 10:31:00 PDT,+14.6134+0i
2022-05-14 10:32:00 PDT,+14.6202+0i
2022-05-14 10:33:00 PDT,+14.6269+0i
2022-05-14 10:34:00 PDT,+14.6337+0i
2022-05-14 10:35:00 PDT,+14.6405+0i
2022-05-14 10:36:00 PDT,+14.6472+0i
2022-05-14 10:37:00 PDT,+14.654+0i
2022-05-14 10:38:00 PDT,+14.6607+0i
2022-05-14 10:39:00 PDT,+14.6675+0i
2022-05-14 10:40:00 PDT,+14.6743+0i
2022-05-14 10:41:00 PDT,+14.681+0i
2022-05-14 10:42:00 PDT,+14.6878+0i
2022-05-14 10:43:00 PDT,+14.6946+0i
2022-05-14 10:44:00 PDT,+14.7013+0i
2022-05-14 10:45:00 PDT,+14.7081+0i
2022-05-14 10:46:00 PDT,+14.7148+0i
2022-05-14 10:47:00 PDT,+14.7216+0i
2022-05-14 10:48:00 PDT,+14.7284+0i
2022-05-14 10:49:00 PDT,+14.7351+0i
2022-05-14 10:50:00 PDT,+14.7419+0i
2022-05-14 10:51:00 PDT,+14.7487+0i
2022-05-14 10:52:00 PDT,+14.7554+0i
2022-05-14 10:53:00 PDT,+14.7622+0i
2022-05-14 10:54:00 PDT,+14.7689+0i
2022-05-14 10:55:00 PDT,+14.7757+0i
2022-05-14 10:56:00 PDT,+14.7825+0i
2022-05-14 10:57:00 PDT,+14.7892+0i
2022-05-14 10:58:00 PDT,+14.796+0i
2022-05-14 10:59:00 PDT,+14.8028+0i
2022-05-14 11:00:00 PDT,+14.8095+0i
2022-05-14 11:01:00 PDT,+14.8163+0i
2022-05-14 11:02:00 PDT,+14.823+0i
2022-05-14 11:03:00 PDT,+14.8298+0i
2022-05-14 11:04:00 PDT,+14.8366+0i
2022-05-14 11:05:00 PDT,+14.8433+0i
2022-05-14 11:06:00 PDT,+14.8501+0i
2022-05-14 11:07:00 PDT,+14.8569+0i
2022-05-14 11:08:00 PDT,+14.8636+0i
2022-05-14 11:09:00 PDT,+14.8704+0i
2022-05-14 11:10:00 PDT,+14.8771+0i
2022-05-14 11:11:00 PDT,+14.8839+0i
2022-05-14 11:12:00 PDT,+14.8907+0i
2022-05-14 11:13:00 PDT,+14.8974+0i
2022-05-14 11:14:00 PDT,+14.9042+0i
2022-05-14 11:15:00 PDT,+14.911+0i
2022-05-14 11:16:00 PDT,+14.9177+0i
2022-05-14 11:17:00 PDT,+14.9245+0i
2022-05-14 11:18:00 PDT,+14.9312+0i
2022-05-14 11:19:00 PDT,+14.938+0i
2022-05-14 11:20:00 PDT,+14.9448+0i
2022-05-14 11:21:00 PDT,+14.9515+0i
2022-05-14 11:22:00 PDT,+14.9583+0i
2022-05-14 11:23:00 PDT,+14.9651+0i
2022-05-14 11:24:00 PDT,+14.9718+0i
2022-05-14 11:25:00 PDT,+14.9786+0i
2022-05-14 11:26:00 PDT,+14.9853+0i
2022-05-14 11:27:00 PDT,+14.9921+0i
2022-05-14 11:28:00 PDT,+14.9989+0i
